date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
01/02/2010,01:51 AM,2010-01-02 07:51:00+00:00,-13.0,,73.0,1005.34,320.0,NW,19.0,,,Fair
01/02/2010,02:51 AM,2010-01-02 08:51:00+00:00,-14.0,,73.0,1005.83,320.0,NW,20.0,,,Fair
01/02/2010,03:51 AM,2010-01-02 09:51:00+00:00,-14.0,,73.0,1006.02,310.0,NW,19.0,,,Fair
01/02/2010,04:51 AM,2010-01-02 10:51:00+00:00,-15.0,,73.0,1006.12,310.0,NW,19.0,,,Fair
01/02/2010,05:51 AM,2010-01-02 11:51:00+00:00,-16.0,,76.0,1006.41,320.0,NW,15.0,,,Fair
01/02/2010,06:51 AM,2010-01-02 12:51:00+00:00,-16.0,,76.0,1007.19,320.0,NW,19.0,,,Fair
01/02/2010,07:51 AM,2010-01-02 13:51:00+00:00,-17.0,,76.0,1007.29,330.0,NNW,22.0,,,Fair
01/02/2010,08:51 AM,2010-01-02 14:51:00+00:00,-16.0,,69.0,1007.39,330.0,NNW,20.0,,,Fair
01/02/2010,09:51 AM,2010-01-02 15:51:00+00:00,-15.0,,63.0,1007.68,360.0,N,20.0,,,Fair
01/02/2010,10:51 AM,2010-01-02 16:51:00+00:00,-14.0,,61.0,1007.29,330.0,NNW,19.0,,,Fair
01/02/2010,11:51 AM,2010-01-02 17:51:00+00:00,-13.0,,56.0,1006.32,360.0,N,9.0,,,Fair
01/02/2010,12:51 PM,2010-01-02 18:51:00+00:00,-12.0,,54.0,1006.02,320.0,NW,13.0,,,Fair
01/02/2010,01:51 PM,2010-01-02 19:51:00+00:00,-12.0,,53.0,1005.63,300.0,WNW,17.0,,,Fair
01/02/2010,02:51 PM,2010-01-02 20:51:00+00:00,-13.0,,56.0,1005.93,310.0,NW,24.0,,,Fair
01/02/2010,03:51 PM,2010-01-02 21:51:00+00:00,-14.0,,58.0,1006.41,290.0,WNW,19.0,,,Fair
01/02/2010,04:51 PM,2010-01-02 22:51:00+00:00,-14.0,,58.0,1006.71,310.0,NW,19.0,,,Fair
01/02/2010,05:51 PM,2010-01-02 23:51:00+00:00,-15.0,,61.0,1007.39,320.0,NW,17.0,,,Fair
01/02/2010,06:51 PM,2010-01-03 00:51:00+00:00,-16.0,,64.0,1007.58,320.0,NW,22.0,,,Fair
01/02/2010,07:51 PM,2010-01-03 01:51:00+00:00,-16.0,,66.0,1007.88,330.0,NNW,15.0,,,Fair
01/02/2010,08:51 PM,2010-01-03 02:51:00+00:00,-16.0,,66.0,1007.78,330.0,NNW,20.0,,,Fair
01/02/2010,09:51 PM,2010-01-03 03:51:00+00:00,-16.0,,64.0,1007.19,330.0,NNW,26.0,,,Mostly Cloudy
01/02/2010,10:51 PM,2010-01-03 04:51:00+00:00,-16.0,,66.0,1007.1,330.0,NNW,24.0,,,Cloudy
01/02/2010,11:51 PM,2010-01-03 05:51:00+00:00,-15.0,,63.0,1006.8,330.0,NNW,22.0,,,Cloudy
01/03/2010,12:51 AM,2010-01-03 06:51:00+00:00,-16.0,,64.0,1006.51,340.0,NNW,22.0,,,Cloudy
01/03/2010,01:51 AM,2010-01-03 07:51:00+00:00,-16.0,,64.0,1006.8,330.0,NNW,19.0,,,Mostly Cloudy
01/03/2010,02:51 AM,2010-01-03 08:51:00+00:00,-16.0,,63.0,1007.0,330.0,NNW,22.0,,,Partly Cloudy
01/03/2010,03:51 AM,2010-01-03 09:51:00+00:00,-17.0,,66.0,1007.19,330.0,NNW,15.0,,,Fair
01/03/2010,04:51 AM,2010-01-03 10:51:00+00:00,-17.0,,69.0,1007.29,340.0,NNW,17.0,,,Fair
01/03/2010,05:51 AM,2010-01-03 11:51:00+00:00,-17.0,,69.0,1007.58,310.0,NW,15.0,,,Fair
01/03/2010,06:51 AM,2010-01-03 12:51:00+00:00,-18.0,,72.0,1007.58,310.0,NW,15.0,,,Fair
01/03/2010,07:51 AM,2010-01-03 13:51:00+00:00,-18.0,,75.0,1007.1,310.0,NW,13.0,,,Fair
01/03/2010,08:51 AM,2010-01-03 14:51:00+00:00,-17.0,,76.0,1007.29,310.0,NW,15.0,,,Partly Cloudy
01/03/2010,09:51 AM,2010-01-03 15:51:00+00:00,-14.0,,73.0,1007.58,310.0,NW,13.0,,,Fair
01/03/2010,10:51 AM,2010-01-03 16:51:00+00:00,-12.0,,70.0,1007.1,310.0,NW,13.0,,,Fair
01/03/2010,11:51 AM,2010-01-03 17:51:00+00:00,-10.0,,64.0,1006.32,310.0,NW,11.0,,,Fair
01/03/2010,12:51 PM,2010-01-03 18:51:00+00:00,-9.0,,64.0,1005.34,300.0,WNW,15.0,,,Fair
01/03/2010,01:51 PM,2010-01-03 19:51:00+00:00,-8.0,,62.0,1005.24,320.0,NW,17.0,,,Fair
01/03/2010,02:51 PM,2010-01-03 20:51:00+00:00,-8.0,,62.0,1005.44,340.0,NNW,19.0,,,Fair
01/03/2010,03:51 PM,2010-01-03 21:51:00+00:00,-8.0,,62.0,1005.63,340.0,NNW,20.0,,,Fair
01/03/2010,04:51 PM,2010-01-03 22:51:00+00:00,-9.0,,68.0,1005.93,330.0,NNW,17.0,,,Fair
01/03/2010,05:51 PM,2010-01-03 23:51:00+00:00,-11.0,,71.0,1006.12,330.0,NNW,17.0,,,Fair
01/03/2010,06:51 PM,2010-01-04 00:51:00+00:00,-11.0,,73.0,1006.22,330.0,NNW,17.0,,,Fair
01/03/2010,07:51 PM,2010-01-04 01:51:00+00:00,-12.0,,73.0,1006.02,320.0,NW,17.0,,,Fair
01/03/2010,08:42 PM,2010-01-04 02:42:00+00:00,-12.0,,73.0,1004.25,330.0,NNW,19.0,,,Mostly Cloudy
01/03/2010,08:51 PM,2010-01-04 02:51:00+00:00,-12.0,,73.0,1005.83,330.0,NNW,22.0,,0.01,Mostly Cloudy
01/03/2010,09:51 PM,2010-01-04 03:51:00+00:00,-11.0,,70.0,1005.63,320.0,NW,22.0,,0.01,Cloudy
01/03/2010,10:27 PM,2010-01-04 04:27:00+00:00,-12.0,,73.0,1004.25,310.0,NW,19.0,,0.01,Cloudy
01/03/2010,10:51 PM,2010-01-04 04:51:00+00:00,-13.0,,73.0,1005.24,320.0,NW,15.0,,0.01,Mostly Cloudy
01/03/2010,11:44 PM,2010-01-04 05:44:00+00:00,-13.0,,73.0,1003.26,300.0,WNW,15.0,,0.01,Partly Cloudy
01/03/2010,11:51 PM,2010-01-04 05:51:00+00:00,-13.0,,73.0,1004.46,310.0,NW,13.0,,0.01,Partly Cloudy
01/04/2010,12:51 AM,2010-01-04 06:51:00+00:00,-14.0,,79.0,1002.6,310.0,NW,13.0,,,Fair
01/04/2010,01:51 AM,2010-01-04 07:51:00+00:00,-13.0,,73.0,1003.78,310.0,NW,17.0,,,Partly Cloudy
01/04/2010,02:51 AM,2010-01-04 08:51:00+00:00,-13.0,,73.0,1003.58,320.0,NW,17.0,,,Partly Cloudy
01/04/2010,03:51 AM,2010-01-04 09:51:00+00:00,-13.0,,76.0,1003.19,300.0,WNW,17.0,,,Mostly Cloudy
01/04/2010,04:51 AM,2010-01-04 10:51:00+00:00,-13.0,,76.0,1002.61,300.0,WNW,15.0,,,Cloudy
01/04/2010,05:51 AM,2010-01-04 11:51:00+00:00,-13.0,,80.0,1002.41,310.0,NW,17.0,,,Cloudy
01/04/2010,06:51 AM,2010-01-04 12:51:00+00:00,-13.0,,80.0,1002.51,300.0,WNW,13.0,,,Cloudy
01/04/2010,07:51 AM,2010-01-04 13:51:00+00:00,-13.0,,77.0,1002.51,300.0,WNW,17.0,,,Cloudy
01/04/2010,08:10 AM,2010-01-04 14:10:00+00:00,-13.0,,79.0,1001.28,300.0,WNW,15.0,,,Cloudy
01/04/2010,08:40 AM,2010-01-04 14:40:00+00:00,-12.0,,73.0,1001.28,310.0,NW,17.0,,,Cloudy
01/04/2010,08:51 AM,2010-01-04 14:51:00+00:00,-12.0,,77.0,1002.61,310.0,NW,19.0,,,Cloudy
01/04/2010,09:51 AM,2010-01-04 15:51:00+00:00,-11.0,,74.0,1002.31,320.0,NW,22.0,,,Cloudy
01/04/2010,10:51 AM,2010-01-04 16:51:00+00:00,-9.0,,68.0,1001.83,320.0,NW,24.0,,,Cloudy
01/04/2010,11:51 AM,2010-01-04 17:51:00+00:00,-8.0,,68.0,1000.95,330.0,NNW,22.0,,,Cloudy
01/04/2010,12:51 PM,2010-01-04 18:51:00+00:00,-8.0,,68.0,1000.26,330.0,NNW,22.0,,,Cloudy
01/04/2010,01:51 PM,2010-01-04 19:51:00+00:00,-8.0,,68.0,999.87,340.0,NNW,22.0,,,Cloudy
01/04/2010,02:51 PM,2010-01-04 20:51:00+00:00,-8.0,,68.0,1000.07,320.0,NW,26.0,,,Cloudy
01/04/2010,03:51 PM,2010-01-04 21:51:00+00:00,-8.0,,68.0,1000.26,310.0,NW,24.0,,0.01,Cloudy
01/04/2010,04:51 PM,2010-01-04 22:51:00+00:00,-8.0,,68.0,1000.26,310.0,NW,19.0,,0.01,Cloudy
01/04/2010,05:51 PM,2010-01-04 23:51:00+00:00,-8.0,,68.0,1000.36,300.0,WNW,19.0,,,Cloudy
01/04/2010,06:51 PM,2010-01-05 00:51:00+00:00,-8.0,,68.0,1000.56,310.0,NW,19.0,,,Cloudy
01/04/2010,07:51 PM,2010-01-05 01:51:00+00:00,-9.0,,74.0,1000.46,310.0,NW,15.0,,0.01,Cloudy
01/04/2010,08:51 PM,2010-01-05 02:51:00+00:00,-8.0,,71.0,1000.07,320.0,NW,15.0,,0.01,Cloudy
01/04/2010,09:44 PM,2010-01-05 03:44:00+00:00,-8.0,,68.0,998.63,310.0,NW,17.0,,0.01,Cloudy
01/04/2010,09:51 PM,2010-01-05 03:51:00+00:00,-8.0,,68.0,999.78,310.0,NW,17.0,,0.01,Cloudy
01/04/2010,10:51 PM,2010-01-05 04:51:00+00:00,-8.0,,68.0,999.38,320.0,NW,15.0,,,Cloudy
01/04/2010,11:51 PM,2010-01-05 05:51:00+00:00,-9.0,,71.0,999.09,300.0,WNW,13.0,,,Partly Cloudy
01/05/2010,12:51 AM,2010-01-05 06:51:00+00:00,-10.0,,74.0,998.8,290.0,WNW,11.0,,,Mostly Cloudy
01/05/2010,01:51 AM,2010-01-05 07:51:00+00:00,-9.0,,70.0,998.9,310.0,NW,17.0,,,Mostly Cloudy
01/05/2010,02:51 AM,2010-01-05 08:51:00+00:00,-10.0,,77.0,999.09,300.0,WNW,13.0,,,Mostly Cloudy
01/05/2010,03:17 AM,2010-01-05 09:17:00+00:00,-9.0,,73.0,997.97,300.0,WNW,11.0,,,Mostly Cloudy
01/05/2010,03:51 AM,2010-01-05 09:51:00+00:00,-10.0,,77.0,998.99,280.0,W,9.0,,,Mostly Cloudy
01/05/2010,04:51 AM,2010-01-05 10:51:00+00:00,-9.0,,74.0,998.99,280.0,W,9.0,,,Cloudy
01/05/2010,05:51 AM,2010-01-05 11:51:00+00:00,-9.0,,77.0,999.19,290.0,WNW,13.0,,,Cloudy
01/05/2010,06:51 AM,2010-01-05 12:51:00+00:00,-8.0,,74.0,999.38,320.0,NW,20.0,,,Cloudy
01/05/2010,07:51 AM,2010-01-05 13:51:00+00:00,-9.0,,77.0,999.58,310.0,NW,19.0,,,Cloudy
01/05/2010,08:51 AM,2010-01-05 14:51:00+00:00,-8.0,,74.0,999.87,310.0,NW,15.0,,0.01,Cloudy
01/05/2010,09:27 AM,2010-01-05 15:27:00+00:00,-8.0,,73.0,998.63,310.0,NW,17.0,,0.01,Cloudy
01/05/2010,09:51 AM,2010-01-05 15:51:00+00:00,-8.0,,77.0,999.97,320.0,NW,15.0,,0.01,Cloudy
01/05/2010,10:51 AM,2010-01-05 16:51:00+00:00,-8.0,,78.0,999.68,320.0,NW,15.0,,,Cloudy
01/05/2010,11:51 AM,2010-01-05 17:51:00+00:00,-7.0,,74.0,998.9,300.0,WNW,13.0,,0.01,Mostly Cloudy
01/05/2010,12:28 PM,2010-01-05 18:28:00+00:00,-6.0,,68.0,997.31,310.0,NW,19.0,,0.01,Mostly Cloudy
01/05/2010,12:51 PM,2010-01-05 18:51:00+00:00,-6.0,,68.0,998.31,320.0,NW,19.0,,0.01,Mostly Cloudy
01/05/2010,01:11 PM,2010-01-05 19:11:00+00:00,-6.0,,68.0,996.98,300.0,WNW,17.0,,,Mostly Cloudy
01/05/2010,01:51 PM,2010-01-05 19:51:00+00:00,-5.0,,65.0,998.12,320.0,NW,17.0,,,Mostly Cloudy
01/05/2010,02:30 PM,2010-01-05 20:30:00+00:00,-6.0,,68.0,997.31,280.0,W,13.0,,,Mostly Cloudy
01/05/2010,02:51 PM,2010-01-05 20:51:00+00:00,-6.0,,72.0,998.51,340.0,NNW,24.0,,,Cloudy
01/05/2010,03:51 PM,2010-01-05 21:51:00+00:00,-6.0,,68.0,998.8,290.0,WNW,15.0,,,Mostly Cloudy
01/05/2010,04:09 PM,2010-01-05 22:09:00+00:00,-7.0,,74.0,997.97,290.0,WNW,15.0,,,Mostly Cloudy
01/05/2010,04:32 PM,2010-01-05 22:32:00+00:00,-7.0,,68.0,997.97,280.0,W,11.0,,,Mostly Cloudy
01/05/2010,04:51 PM,2010-01-05 22:51:00+00:00,-7.0,,68.0,998.99,300.0,WNW,13.0,,,Cloudy
01/05/2010,05:51 PM,2010-01-05 23:51:00+00:00,-8.0,,71.0,999.48,290.0,WNW,13.0,,,Mostly Cloudy
01/05/2010,06:51 PM,2010-01-06 00:51:00+00:00,-8.0,,71.0,999.68,310.0,NW,13.0,,,Cloudy
01/05/2010,07:51 PM,2010-01-06 01:51:00+00:00,-8.0,,74.0,999.48,310.0,NW,15.0,,,Cloudy
01/05/2010,08:51 PM,2010-01-06 02:51:00+00:00,-8.0,,74.0,999.29,310.0,NW,13.0,,,Cloudy
01/05/2010,09:51 PM,2010-01-06 03:51:00+00:00,-9.0,,77.0,999.29,270.0,W,9.0,,,Cloudy
01/05/2010,10:14 PM,2010-01-06 04:14:00+00:00,-10.0,,79.0,997.97,280.0,W,9.0,,,Partly Cloudy
01/05/2010,10:51 PM,2010-01-06 04:51:00+00:00,-11.0,,77.0,999.09,270.0,W,7.0,,,Fair
01/05/2010,11:51 PM,2010-01-06 05:51:00+00:00,-11.0,,74.0,998.8,280.0,W,7.0,,,Fair
01/06/2010,12:51 AM,2010-01-06 06:51:00+00:00,-11.0,,73.0,998.7,300.0,WNW,7.0,,,Fair
01/06/2010,01:51 AM,2010-01-06 07:51:00+00:00,-11.0,,73.0,998.6,300.0,WNW,11.0,,,Fair
01/06/2010,02:51 AM,2010-01-06 08:51:00+00:00,-11.0,,70.0,998.99,300.0,WNW,13.0,,,Fair
01/06/2010,03:51 AM,2010-01-06 09:51:00+00:00,-12.0,,73.0,998.99,300.0,WNW,11.0,,,Fair
01/06/2010,04:51 AM,2010-01-06 10:51:00+00:00,-12.0,,73.0,998.99,300.0,WNW,9.0,,,Fair
01/06/2010,05:51 AM,2010-01-06 11:51:00+00:00,-12.0,,77.0,999.09,300.0,WNW,11.0,,,Fair
01/06/2010,06:51 AM,2010-01-06 12:51:00+00:00,-12.0,,81.0,999.58,270.0,W,7.0,,,Partly Cloudy
01/06/2010,07:11 AM,2010-01-06 13:11:00+00:00,-12.0,,85.0,998.63,270.0,W,7.0,,,Mostly Cloudy
01/06/2010,07:51 AM,2010-01-06 13:51:00+00:00,-11.0,,81.0,999.68,280.0,W,11.0,,,Mostly Cloudy
01/06/2010,08:51 AM,2010-01-06 14:51:00+00:00,-9.0,,80.0,999.68,290.0,WNW,11.0,,,Mostly Cloudy
01/06/2010,09:51 AM,2010-01-06 15:51:00+00:00,-8.0,,78.0,999.78,300.0,WNW,9.0,,,Cloudy
01/06/2010,10:51 AM,2010-01-06 16:51:00+00:00,-7.0,,78.0,999.38,340.0,NNW,13.0,,,Cloudy
01/06/2010,11:51 AM,2010-01-06 17:51:00+00:00,-7.0,,81.0,999.19,270.0,W,11.0,,,Cloudy
01/06/2010,12:51 PM,2010-01-06 18:51:00+00:00,-7.0,,78.0,998.31,280.0,W,7.0,,0.01,Cloudy
01/06/2010,01:51 PM,2010-01-06 19:51:00+00:00,-7.0,,78.0,997.73,250.0,WSW,6.0,,0.01,Cloudy
01/06/2010,02:51 PM,2010-01-06 20:51:00+00:00,-7.0,,78.0,998.12,250.0,WSW,11.0,,0.01,Cloudy
01/06/2010,03:51 PM,2010-01-06 21:51:00+00:00,-7.0,,78.0,998.12,260.0,W,6.0,,,Cloudy
01/06/2010,04:51 PM,2010-01-06 22:51:00+00:00,-7.0,,81.0,997.92,350.0,N,6.0,,,Cloudy
01/06/2010,05:51 PM,2010-01-06 23:51:00+00:00,-7.0,,81.0,998.21,240.0,WSW,6.0,,0.01,Cloudy
01/06/2010,06:05 PM,2010-01-07 00:05:00+00:00,-7.0,,86.0,996.98,,CALM,,,0.01,Cloudy
01/06/2010,06:08 PM,2010-01-07 00:08:00+00:00,-7.0,,86.0,996.98,,CALM,,,0.01,Cloudy
01/06/2010,06:19 PM,2010-01-07 00:19:00+00:00,-8.0,,93.0,996.98,290.0,WNW,6.0,,0.01,Cloudy
01/06/2010,06:30 PM,2010-01-07 00:30:00+00:00,-7.0,,86.0,996.98,,CALM,,,0.25,Cloudy
01/06/2010,06:44 PM,2010-01-07 00:44:00+00:00,-7.0,,80.0,996.98,,CALM,,,0.25,Cloudy
01/06/2010,06:51 PM,2010-01-07 00:51:00+00:00,-7.0,,81.0,998.21,,CALM,,,0.25,Cloudy
01/06/2010,07:51 PM,2010-01-07 01:51:00+00:00,-8.0,,84.0,998.12,240.0,WSW,7.0,,,Cloudy
01/06/2010,08:51 PM,2010-01-07 02:51:00+00:00,-8.0,,84.0,997.53,200.0,SSW,9.0,,,Cloudy
01/06/2010,09:51 PM,2010-01-07 03:51:00+00:00,-8.0,,81.0,997.53,230.0,SW,7.0,,,Cloudy
01/06/2010,10:15 PM,2010-01-07 04:15:00+00:00,-8.0,,86.0,996.32,230.0,SW,6.0,,,Cloudy
01/06/2010,10:51 PM,2010-01-07 04:51:00+00:00,-8.0,,84.0,997.43,220.0,SW,9.0,,,Cloudy
01/06/2010,11:51 PM,2010-01-07 05:51:00+00:00,-8.0,,84.0,996.36,230.0,SW,7.0,,,Cloudy
01/07/2010,12:51 AM,2010-01-07 06:51:00+00:00,-8.0,,84.0,996.16,240.0,WSW,9.0,,,Cloudy
01/07/2010,01:23 AM,2010-01-07 07:23:00+00:00,-8.0,,86.0,994.66,230.0,SW,9.0,,0.01,Cloudy
01/07/2010,01:33 AM,2010-01-07 07:33:00+00:00,-8.0,,86.0,994.66,220.0,SW,7.0,,0.01,Cloudy
01/07/2010,01:51 AM,2010-01-07 07:51:00+00:00,-8.0,,88.0,995.48,200.0,SSW,9.0,,0.01,Cloudy
01/07/2010,02:06 AM,2010-01-07 08:06:00+00:00,-8.0,,79.0,994.33,220.0,SW,7.0,,0.01,Cloudy
01/07/2010,02:51 AM,2010-01-07 08:51:00+00:00,-9.0,,88.0,994.6,170.0,S,7.0,,0.25,Cloudy
01/07/2010,03:46 AM,2010-01-07 09:46:00+00:00,-9.0,,86.0,993.01,180.0,S,7.0,,0.01,Cloudy
01/07/2010,03:51 AM,2010-01-07 09:51:00+00:00,-9.0,,88.0,993.92,180.0,S,7.0,,0.25,Cloudy
01/07/2010,04:08 AM,2010-01-07 10:08:00+00:00,-9.0,,86.0,992.35,160.0,SSE,6.0,,0.01,Cloudy
01/07/2010,04:17 AM,2010-01-07 10:17:00+00:00,-9.0,,86.0,992.02,160.0,SSE,7.0,,0.01,Cloudy
01/07/2010,04:37 AM,2010-01-07 10:37:00+00:00,-9.0,,86.0,991.69,170.0,S,6.0,,0.25,Cloudy
01/07/2010,04:51 AM,2010-01-07 10:51:00+00:00,-9.0,,88.0,992.55,,CALM,,,0.25,Cloudy
01/07/2010,05:09 AM,2010-01-07 11:09:00+00:00,-9.0,,93.0,991.69,200.0,SSW,6.0,,0.25,Cloudy
01/07/2010,05:51 AM,2010-01-07 11:51:00+00:00,-9.0,,88.0,992.45,,CALM,,,0.76,Cloudy
01/07/2010,06:51 AM,2010-01-07 12:51:00+00:00,-9.0,,92.0,992.06,180.0,S,6.0,,0.76,Cloudy
01/07/2010,07:42 AM,2010-01-07 13:42:00+00:00,-9.0,,93.0,991.03,,CALM,,,0.76,Cloudy
01/07/2010,07:51 AM,2010-01-07 13:51:00+00:00,-9.0,,92.0,991.97,,CALM,,,0.76,Cloudy
01/07/2010,08:51 AM,2010-01-07 14:51:00+00:00,-8.0,,88.0,991.19,,CALM,,,0.76,Cloudy
01/07/2010,09:51 AM,2010-01-07 15:51:00+00:00,-8.0,,92.0,990.89,200.0,SSW,6.0,,0.51,Cloudy
01/07/2010,10:49 AM,2010-01-07 16:49:00+00:00,-7.0,,86.0,989.38,,CALM,,,0.76,Cloudy
01/07/2010,10:51 AM,2010-01-07 16:51:00+00:00,-7.0,,86.0,989.04,,CALM,,,,Cloudy
01/07/2010,11:03 AM,2010-01-07 17:03:00+00:00,-7.0,,86.0,989.04,,CALM,,,0.01,Cloudy
01/07/2010,11:13 AM,2010-01-07 17:13:00+00:00,-7.0,,86.0,988.71,,CALM,,,0.01,Cloudy
01/07/2010,11:51 AM,2010-01-07 17:51:00+00:00,-7.0,,85.0,989.23,310.0,NW,9.0,,0.25,Cloudy
01/07/2010,12:17 PM,2010-01-07 18:17:00+00:00,-7.0,,86.0,987.72,310.0,NW,11.0,,0.25,Cloudy
01/07/2010,12:24 PM,2010-01-07 18:24:00+00:00,-7.0,,86.0,987.72,320.0,NW,11.0,,0.25,Cloudy
01/07/2010,12:43 PM,2010-01-07 18:43:00+00:00,-7.0,,86.0,987.39,320.0,NW,13.0,,0.25,Cloudy
01/07/2010,12:51 PM,2010-01-07 18:51:00+00:00,-7.0,,85.0,988.26,330.0,NNW,19.0,,0.25,Cloudy
01/07/2010,01:17 PM,2010-01-07 19:17:00+00:00,-7.0,,86.0,987.06,310.0,NW,13.0,,0.01,Cloudy
01/07/2010,01:51 PM,2010-01-07 19:51:00+00:00,-7.0,,81.0,988.06,330.0,NNW,17.0,,0.25,Cloudy
01/07/2010,02:16 PM,2010-01-07 20:16:00+00:00,-7.0,,86.0,987.06,330.0,NNW,15.0,,0.01,Cloudy
01/07/2010,02:45 PM,2010-01-07 20:45:00+00:00,-7.0,,86.0,987.06,340.0,NNW,15.0,,0.01,Cloudy
01/07/2010,02:51 PM,2010-01-07 20:51:00+00:00,-7.0,,81.0,988.16,340.0,NNW,11.0,,0.01,Cloudy
01/07/2010,02:55 PM,2010-01-07 20:55:00+00:00,-7.0,,86.0,987.39,340.0,NNW,11.0,,0.01,Cloudy
01/07/2010,03:35 PM,2010-01-07 21:35:00+00:00,-7.0,,86.0,987.39,290.0,WNW,11.0,,0.25,Cloudy
01/07/2010,03:51 PM,2010-01-07 21:51:00+00:00,-7.0,,88.0,988.55,290.0,WNW,13.0,,0.25,Cloudy
01/07/2010,04:16 PM,2010-01-07 22:16:00+00:00,-7.0,,86.0,987.72,300.0,WNW,11.0,,0.25,Cloudy
01/07/2010,04:51 PM,2010-01-07 22:51:00+00:00,-7.0,,85.0,988.94,290.0,WNW,13.0,,0.25,Cloudy
01/07/2010,05:51 PM,2010-01-07 23:51:00+00:00,-7.0,,85.0,989.43,280.0,W,17.0,,0.01,Cloudy
01/07/2010,06:29 PM,2010-01-08 00:29:00+00:00,-8.0,,93.0,988.38,280.0,W,15.0,,0.01,Cloudy
01/07/2010,06:47 PM,2010-01-08 00:47:00+00:00,-8.0,,93.0,988.38,280.0,W,17.0,,0.01,Cloudy
01/07/2010,06:51 PM,2010-01-08 00:51:00+00:00,-8.0,,88.0,989.53,280.0,W,15.0,,0.01,Cloudy
01/07/2010,07:08 PM,2010-01-08 01:08:00+00:00,-8.0,,93.0,988.38,280.0,W,15.0,,0.01,Cloudy
01/07/2010,07:16 PM,2010-01-08 01:16:00+00:00,-8.0,,93.0,988.38,280.0,W,15.0,,0.01,Cloudy
